X,Y,id,SITO,INTERVENTO,MODULO A,MODULO B,icon_url
15.525397120315,38.1563537463875,"1",PALA RESCIFINA,,MODULO MARCHHE,,./0.png
15.5631788871763,38.1915350715131,"3",NAVE CAVOUR,SITO NON GESTITO,NON GESTITO,,./1.png
15.37488,38.2217087709187,"7",SPATAFORA COC,Installazione COC campale - Attività congiunta FIRCB / RNRE,MODULO 2,MODULO 3,./2.png
15.2472587605669,38.2153011762441,"12",NAVE DICIOTTI,SITO NON GESTITO,NON GESTITO,,./3.png
15.4294321859447,38.2338086686299,"10",VILLAFRANCA STAZIONE FS,Scenario galleria RFI+VVF - Notturna 1:00,MODULO 4,,./4.png
15.4705951969559,38.06883243741,"11",GIAMPILIERI,notturna VVF+GdF+VOL. ricerca persone - RNRE CON DRONE,MODULO 8,,./5.png
15.9117581065425,37.935917576311,"2",BOVA MARINA,Assistenza alla popolazionne - Software DESIGNA,MODULO 5,,./6.png
15.5623286784564,38.2166585302698,"4",MARGHERITA,Intervento USAR + DRONE RNRE,MODULO 8,,./7.png
